EVTTY,TEXT
BOL,BILL OF LADING
COA,CONTRACT OF AFREIGHTMENT
COQ,CERTIFICATE OF QUALITY
COW,CRUDE OIL WASHING
ENPU,END PUMPING
ETA,EXPECTED TIME OF ARRIVAL
HOCO,HOSE CONNECTED
HODI,HOSE DISCONNECTED
