ZF_VALUE,ZF_DESC,COUNTRY_code,COUNTRYN_code
AEAMF,MUSAFFAH,AE,UNITED ARAB EMIRATES
AEDXB,DUBAI,AE,UNITED ARAB EMIRATES
AEFJR,FUJAIRAH,AE,UNITED ARAB EMIRATES
AEHAM,HAMRIYA,AE,UNITED ARAB EMIRATES
ARBUE,BUENOS AIRES,AR,ARGENTINA
