from_port,to_port,distance
AUNTL,INBOM,6509
AUNTL,INPRT,5692
CNSHG,AUNTL,5499
CNSHG,INBOM,4658
CNSHG,INPRT,3734
CNSHG,SGSIN,2192
INBOM,AUNTL,6507
INBOM,IDJKT,2754
INBOM,INPRT,1971
INBOM,INVTZ,1768
INMUN,AEDXB,901
INPRT,AEHAM,2955
INPRT,AUNTL,5742
INPRT,CNSHG,3852
INPRT,INBOM,1947
INPRT,INVTZ,252
INPRT,USFLL,10343
INVTZ,CNSHG,3853
INVTZ,INBOM,1748
INVTZ,INPRT,261
